n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, databytes
169867, 7773458178.333333, 3858482966, 2890658746.000000, 4856063254.333333, 26736178.000000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 349926732
187172, 9165190270.333332, 4395655085, 3470302021.666667, 5665695494.666666, 29192754.000000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 398615064
204131, 10499592490.000000, 4943819562, 3771693062.000000, 6695787566.500000, 32111861.500000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 448295796
221003, 11775485925.000000, 5493628325, 4265923720.000000, 7473312727.000000, 36249478.000000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 498125844
45729, 721713700.750000, 536651105, 340860152.857143, 376447076.000000, 4406471.892857, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 48768132
71223, 1709299683.416667, 1098103147, 675934129.083333, 1025239456.833333, 8126097.500000, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 99689700
92295, 2881568819.428571, 1651975400, 1146396068.857143, 1723282493.285714, 11890257.285714, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 149906124
111227, 4060239171.000000, 2202860461, 1579448080.000000, 2465398625.800000, 15392465.200000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 199841772
135339, 5280064115.750000, 2763444458, 2014803741.000000, 3246093890.250000, 19166484.500000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 250678908
152638, 6521924982.000000, 3309538662, 2459294776.250000, 4039658904.500000, 22971301.250000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 300173928
221588, 11963849440.500000, 5513114465, 4393576202.500000, 7534182871.000000, 36090367.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 499891728
