n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd
169867, 7564970019.000000, 3858482966, 2864911954.333333, 4668700668.666666, 31357396.000000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 233284488, 115962776
187172, 9066872760.666666, 4395655085, 3525208507.666667, 5506094560.333333, 35569692.666667, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 265743376, 132123000
204131, 10143256821.500000, 4943819562, 3744688568.500000, 6358642347.500000, 39925905.500000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 298863864, 148615408
221003, 11457326232.500000, 5493628325, 4203052840.000000, 7210151510.500000, 44121882.000000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 332083896, 165157936
45729, 732086647.321429, 536651105, 335940160.000000, 390810172.285714, 5336315.035714, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 32512088, 16073128
71223, 1683780773.416667, 1098103147, 684926845.166667, 988910125.416667, 9943802.833333, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 66459800, 32945008
92295, 2794457744.750000, 1651975400, 1135216865.375000, 1644838435.125000, 14402444.250000, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 99937416, 49599528
111227, 3931308189.333333, 2202860461, 1557880023.500000, 2354704803.333333, 18723362.500000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 133227848, 66169016
135339, 5218041860.000000, 2763444458, 2069030402.750000, 3125735814.500000, 23275642.750000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 167119272, 83018280
152638, 6413499413.500000, 3309538662, 2487984248.250000, 3897862741.000000, 27652424.250000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 200115952, 99447424
221588, 11909921639.500000, 5513114465, 4528969262.000000, 7336759985.500000, 44192392.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 333261152, 165744224
