n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1118277.400000, 8435570, 301116.400000, 817161.000000, 3360, 8335360, 96850
4847, 12726775.600000, 201927414, 3565821.400000, 9160954.200000, 20984, 201048760, 857670
5167, 15026820.800000, 235922134, 5311276.000000, 9715544.800000, 24544, 234904160, 993430
1879, 2495587.400000, 38056480, 622287.600000, 1873299.800000, 5330, 37835640, 215510
5879, 17702480.000000, 327517271, 5530496.400000, 12171983.600000, 32481, 326200560, 1284230
6452, 22105516.000000, 447561901, 7420842.200000, 14684673.800000, 41461, 445915280, 1605160
2442, 3856552.600000, 50806900, 988758.800000, 2867793.800000, 7000, 50513000, 286900
7272, 28665414.600000, 665907856, 9882371.200000, 18783043.400000, 53616, 663819440, 2034800
7766, 39358996.000000, 809638586, 14915635.800000, 24443360.200000, 62886, 807208040, 2367660
8522, 38398272.800000, 1150972009, 13952591.000000, 24445681.800000, 73149, 1148161560, 2737300
9278, 51618624.000000, 1427099818, 18829836.000000, 32788788.000000, 86958, 1423791920, 3220940
3128, 6806820.800000, 82168143, 2012317.000000, 4794503.800000, 10903, 81710680, 446560
4142, 9833476.200000, 152692842, 3014711.000000, 6818765.200000, 16302, 152009040, 667500
10334, 61394288.600000, 1889024677, 23026942.400000, 38367346.200000, 103537, 1885095000, 3826140
