n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1367121.738143, 1403895, 81018.250501, 1255836.521042, 30266.966600, 3360, 1393440, 7095
4847, 22544700.811111, 17653725, 1573669.711111, 20699438.877778, 271592.222222, 20984, 17556640, 76101
5167, 26914483.171053, 20912481, 1992940.618421, 24620834.552632, 300708.000000, 24544, 20798800, 89137
1879, 3598726.975309, 3514567, 208356.883598, 3321010.072310, 69360.019400, 5330, 3492480, 16757
5879, 35958010.543860, 27923866, 2806145.228070, 32788347.736842, 363517.578947, 32481, 27774160, 117225
6452, 47057022.581395, 35913473, 4719818.209302, 41907892.488372, 429311.883721, 41461, 35723200, 148812
2442, 5336577.968586, 5005174, 336475.259162, 4899807.439791, 100295.269634, 7000, 4974720, 23454
7272, 60547770.294118, 46441524, 6079381.676471, 53961316.764706, 507071.852941, 53616, 46197360, 190548
7766, 71311053.689655, 54721192, 7515740.241379, 63230802.827586, 564510.620690, 62886, 54435200, 223106
8522, 82585849.360000, 63796399, 7962649.960000, 73983295.680000, 639903.720000, 73149, 63464080, 259170
9278, 97637247.666667, 75807748, 9284788.904762, 87642791.809524, 709666.952381, 86958, 75414320, 306470
3128, 10170694.370000, 8615303, 653171.160000, 9364445.680000, 153077.530000, 10903, 8565920, 38480
4142, 16797995.487603, 13395664, 1138105.661157, 15437768.950413, 222120.876033, 16302, 13320800, 58562
10334, 117892397.222222, 90602891, 12920873.555556, 104165597.444444, 805926.222222, 103537, 90134400, 364954
221588, 39320495390.200005, 21726357425, 5011578702.600000, 34212060064.400002, 96856623.200000, 25163269, 21617657280, 83536876
