n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1164090.400233, 7819850, 175681.499709, 988408.900524, 3360, 7719640, 96850
4847, 9416927.061033, 198081014, 2640335.511737, 6776591.549296, 20984, 197202360, 857670
5167, 10851352.410811, 231594794, 3196486.313514, 7654866.097297, 24544, 230576820, 993430
1879, 2374122.835113, 36833720, 440706.021352, 1933416.813760, 5330, 36612880, 215510
5879, 14277979.730496, 322221531, 4412655.106383, 9865324.624113, 32481, 320904820, 1284230
6452, 17607301.000000, 441177581, 6022172.824561, 11585128.175439, 41461, 439530960, 1605160
2442, 3198294.022364, 49291820, 652391.322684, 2545902.699681, 7000, 48997920, 286900
7272, 23021201.356322, 657914796, 8530933.126437, 14490268.229885, 53616, 655826380, 2034800
7766, 27986435.361111, 800381906, 11455095.222222, 16531340.138889, 62886, 797951360, 2367660
8522, 32705603.290323, 1140408069, 13639162.161290, 19066441.129032, 73149, 1137597620, 2737300
9278, 38758754.653846, 1414869718, 16024468.653846, 22734286.000000, 86958, 1411561820, 3220940
3128, 4871512.330900, 80035743, 1178174.822384, 3693337.508516, 10903, 79578280, 446560
4142, 7350900.688645, 149561842, 1944716.190476, 5406184.498168, 16302, 148878040, 667500
10334, 45980239.954545, 1874709197, 19300778.909091, 26679461.045455, 103537, 1870779520, 3826140
