n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1860451.385597, 1807218, 191362.362808, 1632753.416591, 36335.606199, 3360, 1788840, 15018
4847, 15988231.181102, 20295378, 2697538.488189, 13063486.503937, 227206.188976, 20984, 20143320, 131074
5167, 18785505.592593, 23886742, 3309062.962963, 15220654.462963, 255788.166667, 24544, 23710600, 151598
1879, 3752858.556169, 4341756, 445112.040516, 3240555.053407, 67191.462247, 5330, 4303160, 33266
5879, 25514903.975000, 31606495, 4514198.250000, 20679843.900000, 320861.825000, 32481, 31378440, 195574
6452, 32676475.870968, 40332341, 6729717.709677, 25576097.838710, 370660.322581, 41461, 40046880, 244000
2442, 4964691.858881, 6053416, 656757.489051, 4219772.929440, 88161.440389, 7000, 6002160, 44256
7272, 42936137.250000, 51873912, 9636287.958333, 32858168.166667, 441681.125000, 53616, 51511440, 308856
7766, 51408859.400000, 60915438, 11620855.100000, 39300987.100000, 487017.200000, 62886, 60493520, 359032
8522, 60667840.058824, 70861285, 13637099.529412, 46477741.529412, 552999.000000, 73149, 70373280, 414856
9278, 73189593.500000, 83983698, 16026874.714286, 56535821.714286, 626897.071429, 86958, 83408960, 487780
3128, 7842407.984615, 10098331, 1212831.307692, 6501580.592308, 127996.084615, 10903, 10018880, 68548
4142, 12218438.970060, 15516018, 2049624.790419, 9985355.868263, 183458.311377, 16302, 15397520, 102196
10334, 89176526.260870, 100209105, 19696805.739130, 68758362.086957, 721358.434783, 103537, 99526480, 579088
