n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1236232.600000, 7624890, 195780.200000, 1040452.400000, 3360, 7570200, 51330
4847, 12291492.600000, 195953094, 3201344.600000, 9090148.000000, 20984, 195268040, 664070
5167, 13704026.200000, 229086994, 3626426.800000, 10077599.400000, 24544, 228274420, 788030
1879, 2429934.800000, 36384040, 430383.800000, 1999551.000000, 5330, 36248720, 129990
5879, 17313435.600000, 318952291, 5295189.600000, 12018246.000000, 32481, 317865140, 1054670
6452, 22102200.800000, 436951981, 7289231.600000, 14812969.200000, 41461, 435551440, 1359080
2442, 4130689.400000, 48683420, 741979.800000, 3388709.600000, 7000, 48490720, 185700
7272, 27003720.200000, 652324356, 9619845.200000, 17383875.000000, 53616, 650510700, 1760040
7766, 31957186.400000, 793677026, 12434762.000000, 19522424.400000, 62886, 791538400, 2075740
8522, 34618871.200000, 1132600189, 12460521.600000, 22158349.600000, 73149, 1130105780, 2421260
9278, 41810660.400000, 1405621998, 14324830.800000, 27485829.600000, 86958, 1402655900, 2879140
3128, 5986360.000000, 79004703, 1433868.600000, 4552491.400000, 10903, 78671560, 322240
4142, 9396342.200000, 147890882, 2641642.800000, 6754699.400000, 16302, 147371800, 502780
10334, 51943059.000000, 1863730237, 20649965.200000, 31293093.800000, 103537, 1860183840, 3442860
