n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1303507.321451, 1527270, 120145.610439, 1153273.206875, 30088.504137, 3360, 1515720, 8190
4847, 17830902.000000, 19104738, 2349270.278261, 15135292.730435, 346338.991304, 20984, 18981720, 102034
5167, 21358925.895833, 22623532, 3232356.916667, 17738292.812500, 388276.166667, 24544, 22478200, 120788
1879, 3278782.575080, 3815808, 324352.859425, 2871019.012780, 83410.702875, 5330, 3790040, 20438
5879, 29234543.714286, 30194701, 4611272.257143, 24148497.200000, 474774.257143, 32481, 30001080, 161140
6452, 36168331.684211, 38818949, 6063238.315789, 29562527.298246, 542566.070175, 41461, 38570400, 207088
2442, 4674165.872727, 5431036, 502456.345455, 4049676.272727, 122033.254545, 7000, 5394960, 29076
7272, 45447468.044444, 50184138, 7662890.266667, 37148572.266667, 636005.511111, 53616, 49862880, 267642
7766, 54909311.567568, 59120130, 10510747.891892, 43697959.081081, 700604.594595, 62886, 58742000, 315244
8522, 64934724.562500, 68917639, 11106894.375000, 52990608.437500, 837221.750000, 73149, 68477040, 367450
9278, 75373668.888889, 81881628, 13436043.555556, 61034707.185185, 902918.148148, 86958, 81358160, 436510
3128, 8332056.032520, 9333763, 984008.365854, 7157643.845528, 190403.821138, 10903, 9272960, 49900
4142, 13552496.887417, 14502990, 1752673.615894, 11524070.105960, 275753.165563, 16302, 14409200, 77488
10334, 95323693.363636, 97851933, 18595333.181818, 75695171.454545, 1033188.727273, 103537, 97226800, 521596
