n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1110827.523549, 1527270, 71610.483023, 1024114.456736, 15102.583790, 3360, 1515720, 8190
4847, 14338046.535211, 19104738, 1419784.000000, 12758742.028169, 159520.507042, 20984, 18981720, 102034
5167, 16700363.491803, 22623532, 1675923.573770, 14845585.934426, 178853.983607, 24544, 22478200, 120788
1879, 2726189.806971, 3815808, 195469.557641, 2488681.672922, 42038.576408, 5330, 3790040, 20438
5879, 22351119.010989, 30194701, 2414739.956044, 19717347.956044, 219031.098901, 32481, 30001080, 161140
6452, 27679718.657534, 38818949, 3608863.095890, 23816628.356164, 254227.205479, 41461, 38570400, 207088
2442, 4043638.178926, 5431036, 301723.733598, 3678524.950298, 63389.495030, 7000, 5394960, 29076
7272, 34358469.457627, 50184138, 4353065.254237, 29705631.457627, 299772.745763, 53616, 49862880, 267642
7766, 39865001.372549, 59120130, 5273695.803922, 34256730.745098, 334574.823529, 62886, 58742000, 315244
8522, 46926960.604651, 68917639, 7017500.046512, 39543398.511628, 366062.046512, 73149, 68477040, 367450
9278, 54759972.162162, 81881628, 8209594.432432, 46144519.513514, 405858.216216, 86958, 81358160, 436510
3128, 6947842.273973, 9333763, 536600.636986, 6316849.376712, 94392.260274, 10903, 9272960, 49900
4142, 11055211.456522, 14502990, 1058498.652174, 9866348.554348, 130364.250000, 16302, 14409200, 77488
10334, 64562391.625000, 97851933, 9331397.000000, 54767955.875000, 463038.750000, 103537, 97226800, 521596
