n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 991554.300686, 1527270, 62864.162586, 916802.540157, 11887.597943, 3360, 1515720, 8190
4847, 13139917.889610, 19104738, 1242158.324675, 11754835.883117, 142923.681818, 20984, 18981720, 102034
5167, 15297077.195489, 22623532, 1468738.180451, 13667743.195489, 160595.819549, 24544, 22478200, 120788
1879, 2485436.621787, 3815808, 168281.235006, 2281650.258262, 35505.128519, 5330, 3790040, 20438
5879, 20381654.280000, 30194701, 2108392.690000, 18076360.860000, 196900.730000, 32481, 30001080, 161140
6452, 26260909.259740, 38818949, 3303448.649351, 22722610.597403, 234850.012987, 41461, 38570400, 207088
2442, 3720508.111722, 5431036, 272191.064103, 3392347.075092, 55969.972527, 7000, 5394960, 29076
7272, 31384779.292308, 50184138, 3840513.969231, 27270958.569231, 273306.753846, 53616, 49862880, 267642
7766, 36050133.857143, 59120130, 4523030.571429, 31227669.196429, 299434.089286, 62886, 58742000, 315244
8522, 42349687.750000, 68917639, 6204106.562500, 35810450.270833, 335130.916667, 73149, 68477040, 367450
9278, 49063594.404762, 81881628, 7205504.833333, 41480956.190476, 377133.380952, 86958, 81358160, 436510
3128, 6428175.636076, 9333763, 507220.905063, 5836015.541139, 84939.189873, 10903, 9272960, 49900
4142, 10210580.718593, 14502990, 959414.331658, 9132574.351759, 118592.035176, 16302, 14409200, 77488
10334, 57435054.527778, 97851933, 8169812.611111, 48840520.222222, 424721.694444, 103537, 97226800, 521596
