n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 966705.138145, 1527270, 56143.301625, 899958.456023, 10603.380497, 3360, 1515720, 8190
4847, 12954109.114650, 19104738, 1171453.229299, 11636290.222930, 146365.662420, 20984, 18981720, 102034
5167, 15045429.881481, 22623532, 1372466.777778, 13510640.985185, 162322.118519, 24544, 22478200, 120788
1879, 2465924.615291, 3815808, 158469.928398, 2270753.137136, 36701.549757, 5330, 3790040, 20438
5879, 20146760.920792, 30194701, 1986774.455446, 17957710.386139, 202276.079208, 32481, 30001080, 161140
6452, 25360697.837500, 38818949, 3055020.087500, 22070023.775000, 235653.975000, 41461, 38570400, 207088
2442, 3650508.344704, 5431036, 255766.719928, 3337314.827648, 57426.797127, 7000, 5394960, 29076
7272, 30872759.257576, 50184138, 3588319.045455, 27007492.772727, 276947.439394, 53616, 49862880, 267642
7766, 35588218.649123, 59120130, 4238922.859649, 31043801.228070, 305494.561404, 62886, 58742000, 315244
8522, 41683359.040816, 68917639, 5869637.387755, 35472897.693878, 340823.959184, 73149, 68477040, 367450
9278, 48148117.666667, 81881628, 6781989.333333, 40983645.476190, 382482.857143, 86958, 81358160, 436510
3128, 6277277.012346, 9333763, 471317.200617, 5719593.027778, 86366.783951, 10903, 9272960, 49900
4142, 9963297.235294, 14502990, 900224.705882, 8942238.823529, 120833.705882, 16302, 14409200, 77488
10334, 56523624.750000, 97851933, 7706126.027778, 48384028.888889, 433469.833333, 103537, 97226800, 521596
