n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops
981, 1430209.966054, 3494055, 77204.174682, 1337379.677511, 15626.113861, 3360, 3483600, 7095, 100, 76117200, 7095, 76127655
4847, 25959046.500000, 43988685, 1677309.025641, 24114419.820513, 167317.653846, 20984, 43891600, 76101, 100, 1958836400, 76101, 1958933485
5167, 30818246.106061, 52110681, 2100603.015152, 28531779.257576, 185863.833333, 24544, 51997000, 89137, 100, 2290107800, 89137, 2290221481
1879, 3770226.098696, 8753287, 212623.649907, 3515718.258845, 41884.189944, 5330, 8731200, 16757, 100, 363599200, 16757, 363621287
5879, 42074824.812500, 69585106, 3199898.437500, 38645079.541667, 229846.833333, 32481, 69435400, 117225, 100, 3188610200, 117225, 3188759906
6452, 52617544.461538, 89498273, 4251947.025641, 48096604.076923, 268993.358974, 41461, 89308000, 148812, 100, 4368460000, 148812, 4368650273
2442, 6335510.733542, 12467254, 344412.473354, 5928414.360502, 62683.899687, 7000, 12436800, 23454, 100, 486520000, 23454, 486550454
7272, 67413371.566667, 115737564, 5611907.933333, 61478336.933333, 323126.700000, 53616, 115493400, 190548, 100, 6521980200, 190548, 6522224364
7766, 78985541.192308, 136373992, 6864185.346154, 71768173.500000, 353182.346154, 62886, 136088000, 223106, 100, 7935364800, 223106, 7935650792
8522, 91669756.090909, 158992519, 8204971.909091, 83067410.045455, 397374.136364, 73149, 158660200, 259170, 100, 11324418200, 259170, 11324750519
9278, 107464729.210526, 188929228, 8729247.210526, 98292181.578947, 443300.421053, 86958, 188535800, 306470, 100, 14054422600, 306470, 14054816028
3128, 11788605.412791, 21464183, 638063.122093, 11055771.151163, 94771.139535, 10903, 21414800, 38480, 100, 789625200, 38480, 789674583
4142, 19518264.173077, 33376864, 1211646.682692, 18170771.423077, 135846.067308, 16302, 33302000, 58562, 100, 1478331600, 58562, 1478406464
10334, 130838126.375000, 225804491, 12054469.062500, 118285188.937500, 498468.375000, 103537, 225336000, 364954, 100, 18635233600, 364954, 18635702091
