n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd
981, 451886.582103, 358815, 91138.586755, 324209.901834, 36538.093514, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 48912, 16608
4847, 6067562.184898, 4486245, 1686233.773184, 4057561.671548, 323766.740167, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 570032, 246240
5167, 7509030.395075, 5313381, 2396907.230550, 4742622.916488, 369500.248037, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 671760, 294544
1879, 1147470.784832, 895207, 245528.049973, 818895.506812, 83047.228047, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 119024, 44480
5879, 9888939.675790, 7093246, 3338800.493629, 6099992.359132, 450146.823030, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 890768, 398352
6452, 11918313.290837, 9121073, 3739655.577689, 7645735.386454, 532922.326693, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1138880, 517824
2442, 1726558.658403, 1274134, 391598.693577, 1218227.185689, 116732.779137, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 168096, 64512
7272, 15484422.088344, 11793504, 5154775.155902, 9700011.444692, 629635.487751, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1466208, 674928
7766, 18056910.497832, 13894792, 6070181.549870, 11290001.245447, 696727.702515, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 1722720, 799232
8522, 23607602.286203, 16198339, 9620169.145952, 13201922.505131, 785510.635120, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2005184, 934416
9278, 28220038.725410, 19247008, 11615840.707650, 15722265.219945, 881932.797814, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2377536, 1114544
3128, 2990364.587847, 2190863, 742456.836795, 2064307.256104, 183600.494948, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 282816, 116384
4142, 4691574.569942, 3405064, 1245405.778884, 3181826.225321, 264342.565737, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 435360, 184544
10334, 30884626.726866, 23002091, 10977068.988060, 18911020.049254, 996537.689552, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 2836960, 1335808
