n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd
981, 379622.700115, 358815, 69490.841042, 290432.313166, 19699.545908, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304
4847, 5348923.497692, 4486245, 1448464.205897, 3680594.347949, 219864.943846, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120
5167, 6242758.082159, 5313381, 1757524.036582, 4240067.642579, 245166.402999, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272
1879, 1000284.605139, 895207, 197422.727723, 745535.939132, 57325.938284, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240
5879, 8183943.667587, 7093246, 2414847.292587, 5471899.497634, 297196.877366, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176
6452, 10295911.427648, 9121073, 3188699.722029, 6759692.703630, 347519.001989, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912
2442, 1496531.381507, 1274134, 328404.028283, 1082314.212865, 85813.140358, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256
7272, 13307831.358247, 11793504, 4381535.766753, 8510574.127577, 415721.463918, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464
7766, 15360143.454545, 13894792, 5221485.070045, 9685118.910581, 453539.473920, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616
8522, 17897632.404865, 16198339, 6274076.445699, 11115385.624674, 508170.334492, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208
9278, 22013953.001072, 19247008, 8430828.396570, 13012386.271168, 570738.333333, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272
3128, 2607829.528486, 2190863, 613885.064157, 1863250.714640, 130693.749690, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192
4142, 4269504.060266, 3405064, 1192513.374055, 2893792.861900, 183197.824311, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272
10334, 25188945.277301, 23002091, 9309643.609816, 15239296.000000, 640005.667485, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904
