n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
981, 60603767.600000, 1828024, 3139173.900000, 57464593.700000, 0.000000, 3594, 1824430, 0, 10, 0, 0, 0, 1, 1, 1
4847, 1061253860.800000, 46659268, 32393524.300000, 1028860336.500000, 0.000000, 21218, 46638050, 0, 10, 0, 0, 0, 1, 1, 1
5167, 1223892097.600000, 54016788, 36722681.200000, 1187169416.400000, 0.000000, 24778, 53992010, 0, 10, 0, 0, 0, 1, 1, 1
1879, 169995394.000000, 7087414, 6812580.600000, 163182813.400000, 0.000000, 5564, 7081850, 0, 10, 0, 0, 0, 1, 1, 1
5879, 1719980163.000000, 76160005, 49324919.900000, 1670655243.100000, 0.000000, 32715, 76127290, 0, 10, 0, 0, 0, 1, 1, 1
6452, 2315314243.000000, 102594055, 62327446.300000, 2252986796.700000, 0.000000, 41695, 102552360, 0, 10, 0, 0, 0, 1, 1, 1
2442, 248456924.900000, 10454654, 9641169.500000, 238815755.400000, 0.000000, 7234, 10447420, 0, 10, 0, 0, 0, 1, 1, 1
7272, 3296556444.300000, 153599690, 80737467.500000, 3215818976.800000, 0.000000, 53850, 153545840, 0, 10, 0, 0, 0, 1, 1, 1
7766, 3979389883.300000, 186075660, 95160075.300000, 3884229808.000000, 0.000000, 63120, 186012540, 0, 10, 0, 0, 0, 1, 1, 1
3128, 447575121.200000, 18696177, 16261475.400000, 431313645.800000, 0.000000, 11137, 18685040, 0, 10, 0, 0, 0, 1, 1, 1
4142, 781875083.100000, 35281156, 24727835.000000, 757147248.100000, 0.000000, 16536, 35264620, 0, 10, 0, 0, 0, 1, 1, 1
