n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, databytes
169867, 9968137051.333332, 3858482966, 3828138294.333333, 6074421458.333333, 65577298.666667, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 583211220
187172, 11587309176.000000, 4395655085, 4404636402.500000, 7107613562.000000, 75059211.500000, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 664358440
204131, 13258569646.000000, 4943819562, 5033575131.500000, 8140365068.000000, 84629446.500000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 747159660
221003, 15014702534.500000, 5493628325, 5649810111.500000, 9271337953.500000, 93554469.500000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 830209740
45729, 951545157.045455, 536651105, 393718443.363636, 547443952.000000, 10382761.681818, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 81280220
71223, 2319153767.666667, 1098103147, 986535246.000000, 1312574419.555556, 20044102.111111, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 166149500
92295, 3773894859.666667, 1651975400, 1581294772.666667, 2163122773.666667, 29477313.333333, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 249843540
111227, 5166413527.000000, 2202860461, 2092497392.750000, 3035385029.500000, 38531104.750000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 333069620
135339, 6797412446.666666, 2763444458, 2664416125.333333, 4084930730.666667, 48065590.666667, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 417798180
152638, 8333606571.333333, 3309538662, 3242089862.333333, 5033522991.333333, 57993717.666667, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 500289880
221588, 15062155597.000000, 5513114465, 5712416995.500000, 9256905088.000000, 92833513.500000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 833152880
981, 451886.582103, 358815, 91138.586755, 324209.901834, 36538.093514, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 61140
4847, 6067562.184898, 4486245, 1686233.773184, 4057561.671548, 323766.740167, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 712540
5167, 7509030.395075, 5313381, 2396907.230550, 4742622.916488, 369500.248037, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 839700
1879, 1147470.784832, 895207, 245528.049973, 818895.506812, 83047.228047, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 148780
5879, 9888939.675790, 7093246, 3338800.493629, 6099992.359132, 450146.823030, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 1113460
6452, 11918313.290837, 9121073, 3739655.577689, 7645735.386454, 532922.326693, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 1423600
2442, 1726558.658403, 1274134, 391598.693577, 1218227.185689, 116732.779137, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 210120
7272, 15484422.088344, 11793504, 5154775.155902, 9700011.444692, 629635.487751, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 1832760
7766, 18056910.497832, 13894792, 6070181.549870, 11290001.245447, 696727.702515, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 2153400
8522, 23607602.286203, 16198339, 9620169.145952, 13201922.505131, 785510.635120, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 2506480
9278, 28220038.725410, 19247008, 11615840.707650, 15722265.219945, 881932.797814, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 2971920
3128, 2990364.587847, 2190863, 742456.836795, 2064307.256104, 183600.494948, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 353520
4142, 4691574.569942, 3405064, 1245405.778884, 3181826.225321, 264342.565737, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 544200
10334, 30884626.726866, 23002091, 10977068.988060, 18911020.049254, 996537.689552, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 3546200
