n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd
981, 379622.700115, 358815, 69490.841042, 290432.313166, 19699.545908, 3360, 348360, 7095, 10, 7611720, 7095, 7622175, 24456, 8304
4847, 5348923.497692, 4486245, 1448464.205897, 3680594.347949, 219864.943846, 20984, 4389160, 76101, 10, 195883640, 76101, 195980725, 285016, 123120
5167, 6242758.082159, 5313381, 1757524.036582, 4240067.642579, 245166.402999, 24544, 5199700, 89137, 10, 229010780, 89137, 229124461, 335880, 147272
1879, 1000284.605139, 895207, 197422.727723, 745535.939132, 57325.938284, 5330, 873120, 16757, 10, 36359920, 16757, 36382007, 59512, 22240
5879, 8183943.667587, 7093246, 2414847.292587, 5471899.497634, 297196.877366, 32481, 6943540, 117225, 10, 318861020, 117225, 319010726, 445384, 199176
6452, 10295911.427648, 9121073, 3188699.722029, 6759692.703630, 347519.001989, 41461, 8930800, 148812, 10, 436846000, 148812, 437036273, 569440, 258912
2442, 1496531.381507, 1274134, 328404.028283, 1082314.212865, 85813.140358, 7000, 1243680, 23454, 10, 48652000, 23454, 48682454, 84048, 32256
7272, 13307831.358247, 11793504, 4381535.766753, 8510574.127577, 415721.463918, 53616, 11549340, 190548, 10, 652198020, 190548, 652442184, 733104, 337464
7766, 15360143.454545, 13894792, 5221485.070045, 9685118.910581, 453539.473920, 62886, 13608800, 223106, 10, 793536480, 223106, 793822472, 861360, 399616
8522, 17897632.404865, 16198339, 6274076.445699, 11115385.624674, 508170.334492, 73149, 15866020, 259170, 10, 1132441820, 259170, 1132774139, 1002592, 467208
9278, 22013953.001072, 19247008, 8430828.396570, 13012386.271168, 570738.333333, 86958, 18853580, 306470, 10, 1405442260, 306470, 1405835688, 1188768, 557272
3128, 2607829.528486, 2190863, 613885.064157, 1863250.714640, 130693.749690, 10903, 2141480, 38480, 10, 78962520, 38480, 79011903, 141408, 58192
4142, 4269504.060266, 3405064, 1192513.374055, 2893792.861900, 183197.824311, 16302, 3330200, 58562, 10, 147833160, 58562, 147908024, 217680, 92272
10334, 25188945.277301, 23002091, 9309643.609816, 15239296.000000, 640005.667485, 103537, 22533600, 364954, 10, 1863523360, 364954, 1863991851, 1418480, 667904
169867, 7564970019.000000, 3858482966, 2864911954.333333, 4668700668.666666, 31357396.000000, 17612397, 3782379580, 58490989, 10, 5887738703780, 58490989, 5887814807166, 233284488, 115962776
187172, 9066872760.666666, 4395655085, 3525208507.666667, 5506094560.333333, 35569692.666667, 20060809, 4308971260, 66623016, 10, 7623877874340, 66623016, 7623964558165, 265743376, 132123000
204131, 10143256821.500000, 4943819562, 3744688568.500000, 6358642347.500000, 39925905.500000, 22568225, 4846331240, 74920097, 10, 9600513986440, 74920097, 9600611474762, 298863864, 148615408
221003, 11457326232.500000, 5493628325, 4203052840.000000, 7210151510.500000, 44121882.000000, 25073188, 5385313160, 83241977, 10, 11805626284760, 83241977, 11805734599925, 332083896, 165157936
45729, 732086647.321429, 536651105, 335940160.000000, 390810172.285714, 5336315.035714, 2442374, 526034980, 8173751, 10, 145103891980, 8173751, 145114508105, 32512088, 16073128
71223, 1683780773.416667, 1098103147, 684926845.166667, 988910125.416667, 9943802.833333, 5006374, 1076410600, 16686173, 10, 530488508280, 16686173, 530510200827, 66459800, 32945008
92295, 2794457744.750000, 1651975400, 1135216865.375000, 1644838435.125000, 14402444.250000, 7530491, 1619368260, 25076649, 10, 1142974063100, 25076649, 1143006670240, 99937416, 49599528
111227, 3931308189.333333, 2202860461, 1557880023.500000, 2354704803.333333, 18723362.500000, 10051092, 2159391180, 33418189, 10, 1983622274260, 33418189, 1983665743541, 133227848, 66169016
135339, 5218041860.000000, 2763444458, 2069030402.750000, 3125735814.500000, 23275642.750000, 12608081, 2708921220, 41915157, 10, 3076498437660, 41915157, 3076552960898, 167119272, 83018280
152638, 6413499413.500000, 3309538662, 2487984248.250000, 3897862741.000000, 27652424.250000, 15104716, 3244252320, 50181626, 10, 4360387411360, 50181626, 4360452697702, 200115952, 99447424
221588, 11909921639.500000, 5513114465, 4528969262.000000, 7336759985.500000, 44192392.000000, 25163269, 5404414320, 83536876, 10, 11888072091920, 83536876, 11888180792065, 333261152, 165744224
